id,title,username,time,views,views_detail,supported,description,full_complaint,rating,company_response,url,comments_count,comments
32538565,Tur Şirketinin İlgisizliği Ve Son Dakika Otel Değişikliği Mağduriyeti,,23 Mayıs 12:58,,228,0,,Tur aldık. Kafalarına göre otel belirleyip asla ilgilenmediler. Son dakika bilgi paylaşıyor ki müdahale şansı kalmasın! Aramamıza rağmen asla yardımcı olmadılar. Paranıza yazık kendiniz ayarlayın her şeyi gönlünüze göre olsun yoksa verdiğiniz paraya yazık.,,,https://www.sikayetvar.com/setur-turizm/tur-sirketinin-ilgisizligi-ve-son-dakika-otel-degisikligi-magduriyeti,0,[]
32522437,Setur'dan Aldığım Tatil Paketinde Fiyat Düşüşü Ve Yetersiz İade,,21 Mayıs 20:07,,922,1,,"Setur'dan maalesef 1 hafta önce Kıbrıs otel, uçak ve transfer paketi aldım. 93.000 TL ödediğim aynı tarihlerde, aynı uçak saatlerinde bugün paketin 85.000 TL olduğunu gördüm ve talebimi ilettim. Otelle görüşüp bana döndüklerinde, 589 TL gibi komik bir rakamın iade edileceğini ilettiler. İptal etmek istediğimde ise satın aldığım pakette 16.000 TL kesinti olacağını söylediler. Daha 1 hafta bile dolmadan aynı şartlarda bu turu satmanız nasıl bir hukuk, nasıl bir adalet? Gerekli tüm yerlerde yasal hakkımı arayacağım; CİMER'e, Tüketici Hakem Heyeti'ne, her yere şikayet dilekçemi vereceğim. Bir daha Setur mu, asla...",,,https://www.sikayetvar.com/setur-turizm/seturdan-aldigim-tatil-paketinde-fiyat-dususu-ve-yetersiz-iade,0,[]
32519940,"Onaylanan Rezervasyonum Keyfi İptal Edildi, Mağdur Edildim!",,21 Mayıs 16:15,,977,0,,"19.05.2025 tarihinde Setur acentesi tarafından Tuı Blue Tropical'e rezervasyon yaptırdık, işlem onaylandı ücret alındı. 21.05.2025 tarihinde iptal edeceklerini söylemek için aradılar. Otelde yer yokmuş, rezervasyonu kapatmış. Bu benim sorunum değil. Paramı alıyorlar. Rezervasyon yapıyorlar. Sonra iptal edeceğiz diyorlar. Otel asla yardımcı olmadı. Setur asla yardımcı olmadı. 2 aile gidecektik. Diğer aile sorunsuz gidiyor. Ama bizim acente yüzünden gidemiyoruz. Acil çözüm istiyorum. Bir daha Setur firmasıyla aşk böyle rezil gamsız bir acente görmedim.",,,https://www.sikayetvar.com/setur-turizm/onaylanan-rezervasyonum-keyfi-iptal-edildi-magdur-edildim,0,[]
32499230,Setur Ve Türk Telekom Prime Kampanyası Hakkında Belirsizlik Ve Kullanım Sorunu,,19 Mayıs 17:18,,509,0,,"Setur 'dan tatil rezervasyonu yapmaya çalışıyoruz. %5 Türk Telekom Prime kampanyasının tüm şartlarını sağlıyoruz fakat kampanyanın geçersiz olduğunu söylüyorlar ve kampanyayı kullanamıyoruz. Ne Türk Telekom ne de Setur bize geçerli bir açıklama yapmıyor. Kimsenin net bir cevabı yok. Kampanyanın reklamı hem Türk Telekom hem de Setur 'da yayınlanmakta. Kampanya tarihi, otel vb. Tüm şartlar sağlanmaktadır. Setur çalışanları bu kampanyanın geçersiz olduğunu iddia ediyor",,"Değerli Misafirimiz;

Şikayetiniz tarafımıza ulaşmıştır. Şikayetiniz, yetkililer tarafından incelenip tarafınıza en kısa sürede geri dönüş sağlanacaktır.

Saygılarımızla",https://www.sikayetvar.com/setur-turizm/setur-ve-turk-telekom-prime-kampanyasi-hakkinda-belirsizlik-ve-kullanim-sorunu,0,[]
32488031,Setur'dan Şikayetime Bir Yıldır Yanıt Alamıyorum,,18 Mayıs 00:36,,509,0,,18.08.2024-25.08.2024 tarihleri arasında İtalya turu ile ilgili şikayetimle ilgili hiçbir dönüş sağlanmadı. Yaklaşık 1 sene olmasına rağmen hiç kimse irtibata geçmedi. Daha öncesinde de Setur dan almış olduğum turlar vardı ama Setur tam bir pişmanlık. KoçAilem üyesi olduğum halde Koç grubundan beklenmeyen bir davranış. Yapmış olduğum şikayete kayıtsız kaldılar. Setur u tercih ederken tekrar düşün ek gerekiyor. Setur a yakışmayan bir davranış.,,,https://www.sikayetvar.com/setur-turizm/seturdan-sikayetime-bir-yildir-yanit-alamiyorum,0,[]
32484273,Kuşadası Setur Marina Sorunları,,17 Mayıs 17:10,,1.519,0,,,,"Video da anlattığım gibi Kuşadası Setur Marina yatçı şikayetleri, otopark, pontonlara ulaşım, AVM inşaatı toz toprak gürültü, olabilecek güvenlik sorunları",https://www.sikayetvar.com/setur-turizm/kusadasi-setur-marina-sorunlari-video,0,[]
32448531,"Setur, Rezervasyon Yapılmadan Paraf Puanlarımı İzinsiz Çekti",,14 Mayıs 01:08,,1.237,0,,Seturun web sitesinden otel rezervasyonu yaptırmak için ilerlediğimde kredi kartı puanımı ödeyeceğim miktarın kaça düşeceğini görüntülemek için tıkladığımda rezervasyon yaptırmadığım halde Paraf puanlarımı Setur izinsiz çekmiştir. İvedilikle tarafıma iade yapılmasını istiyorum.,,"Değerli Misafirimiz;

Şikayetiniz tarafımıza ulaşmıştır. Şikayetiniz, yetkililer tarafından incelenip tarafınıza en kısa sürede geri dönüş sağlanacaktır.

Saygılarımızla",https://www.sikayetvar.com/setur-turizm/setur-rezervasyon-yapilmadan-paraf-puanlarimi-izinsiz-cekti,0,[]
32418622,"Setur Ve Banka Arasındaki Kampanya Puanları Yatırılmıyor, Mağduriyetim Çözülmüyor",,11 Mayıs 08:37,,630,0,,"1. 07 Şubat 2025 tarihinde Setur'a (Ankara Ö*** Tour/Antares AVM) İtalya turu için başvurdum. Görevli personel işlemi yaptı; 4 kişilik rezervasyon yaptık, eşimin kartıyla bir kişilik %25'lik ödeme yaptık. Personel, Yapı Kredi'de kampanya olduğunu, 40.000 TL üzerine 2500 World puan kazanacağımızı belirtti. Ödediğimiz tutar 53.000 TL olduğu için bir sonraki ay 2500 World puan yatırıldı.2. 17 Mart 2025'te kampanya yenilendi, eşimin kartıyla bir kişinin de ödemesini gerçekleştirdik. Aynı kampanya, aynı Setur Antares AVM'de (bir ay sonra el değiştirmiş, Setur levhası aynı, acente ismi değişmiş, 'İ***' adında) bu sefer başka bir personel aracılığıyla yeni Mart ayı kampanyasına katıldık, 57.000 TL ödeme yaptık. Nisan ayında yatırılması gereken World puan yatırılmadı. Gerekçe olarak banka, başka POS cihazından çekilmiş diyor. Acente, bizim başka POS cihazından çekme ihtimalimiz olmadığını, geçen ay yaptığımız gibi yaptığımızı söyledi. Daha sonra kampanyanın kişi bazlı olduğu, bir kere kullanıldığı vb. gibi açıklamalar yapıldı; ikisi de oyalama, gerçeği yansıtmıyor. Kampanyaya katıldık çünkü ay değişti, öyle bir durum olsa kampanyaya katılımı banka kabul etmezdi. Başka POS cihazından çekilmiş diyorlar, halbuki ilk ay ne yaptıysak aynısını yaptık. Ödeme dekontları aynı şekilde. Acente, kampanyanın kişi bazlı olduğuna inanarak ben de kendime Yapı Kredi'den, Garanti'deki limitlerimi düşürerek yeni kredi kartı çıkardım.3. 11 Nisan 2025 tarihinde kendime ait Yapı Kredi kartıyla kampanyaya katılarak (yurtdışı tur, tek çekim, Setur acentası, 120.000 TL üzeri 7500 World puan) 121.300 TL ödeme gerçekleştirdim. Bu arada aynı dükkanda Setur levhası duruyor (acente ismi Ankara Moon Walk Tour olmuş), ilginç bir şekilde üç ayda üç acente değişmiş, Setur levhası aynen kalmış. 07 Mayıs 2025'te 7500 World puan yatması gerekirken yine yatmadı. Banka, 'bizimle alakası yok, Yapı Kredi POS'undan geçilmemiş' diyor, Setur müşteri temsilcileri ise 2 aydır eşimin kartına ödenmesi gereken puanla ilgilenmiyor, geri dönüş yapmıyor.",,Ödemeler ekte sunulmuştur.,https://www.sikayetvar.com/setur-turizm/setur-ve-banka-arasindaki-kampanya-puanlari-yatirilmiyor-magduriyetim-cozulmuyor,0,[]
32410170,"Setur Turizm Yanlışlıkla Alınan Bilette Esneklik Yok, Mağduriyetime Çözüm Bulunmuyor",,10 Mayıs 07:40,,3.192,0,,"Setur acentesi üzerinden yurt dışına yapacağımız ailecek seyahatimiz için yanlışlıkla değişiklik yapılamayan kategoriden bilet aldığımı fark ettim. Bileti aldığım gün, bilet kategorisinde değişiklik yapmak için hem Setur 'u hem de THY'yi aradığımda olumsuz cevap aldım.Yanlışlıkla aldığımı söylüyorum, ücret farkını vereceğimi söylüyorum, vizenin reddi durumunda mağdur olacağımı belirtiyorum ancak kimse yardımcı olmuyor.Bu kadar katı bir tutum olabilir mi ya?
Lütfen duyarlı biri bu sorunuma çözüm için yardımcı olsun.",,,https://www.sikayetvar.com/setur-turizm/setur-turizm-yanlislikla-alinan-bilette-esneklik-yok-magduriyetime-cozum-bulunmuyor,0,[]
32385655,Onaylanan Rezervasyonum Fiyat Gerekçesiyle Haksız Yere İptal Edildi,,07 Mayıs 19:25,,1.716,0,,"Setur Turizm’in kendi resmi internet sitesi üzerinden 30 Mayıs - 1 Haziran 2025 tarihleri arasında iki gecelik konaklama için rezervasyon yaptım. Ödeme kredi kartı ile anında alındı ve rezervasyonum sistem tarafından onaylandı. Ancak 20 gün kala müşteri hizmetleri tarafından aranarak, “fiyatların güncel olmadığı” gerekçesiyle rezervasyonun iptal edilmesi gerektiği söylendi.
Bu durum açıkça yasalara aykırıdır. 6502 sayılı Tüketicinin Korunması hakkında Kanun’un 6. Ve 8. Maddeleri ile Mesafeli Sözleşmeler Yönetmeliği’nin 12. Maddesi gereğince, ödemesi alınmış ve onaylanmış bir rezervasyonun fiyat gerekçesiyle tek taraflı olarak iptal edilmesi hukuken mümkün değildir.
Setur gibi köklü ve güvenilir olduğunu düşündüğüm bir firmanın bu şekilde tüketiciyi mağdur etmesi kabul edilemez. Mağduriyetimin acilen giderilmesini, rezervasyonumun aynı şartlarda korunmasını talep ediyorum. Aksi halde Tüketici Hakem Heyeti, Ticaret Bakanlığı ve gerekirse adli merciler dahil tüm yasal yollara başvuracağımı bildiririm.
Talebim:Ödemesi alınan ve onaylanan rezervasyonun iptal edilmeden, orijinal haliyle geçerli tutulması.",,,https://www.sikayetvar.com/setur-turizm/onaylanan-rezervasyonum-fiyat-gerekcesiyle-haksiz-yere-iptal-edildi,0,[]
32372595,"Karadağ'da Havalimanında Saatlerce Bekletildik, Mağdur Edildik",,06 Mayıs 15:51,,1.359,0,,"Setur'dan tur satın aldık, Karadağ'da havalimanında tam 11 saat bekledik.15.10'daki uçuşumuz gece 12'de gerçekleşti, yarım gün boyunca havalimanında kaldık, saatlerce yemek ve su verilmedi. Havalimanından evlerimize dönmek için aldığımız biletler yandı. Setur tarafından aranmadık bile. Böyle bir acenteye güvenmemek gerektiğini düşünüyorum.",,,https://www.sikayetvar.com/setur-turizm/karadagda-havalimaninda-saatlerce-bekletildik-magdur-edildik,0,[]
32369731,Setur Adı Altında Satılan Hayali Balayı Turu Ve İlgisizlik,,06 Mayıs 11:53,,509,0,,"Ocak ayında balayı için Dubai otel ve uçak rezervasyonu yaptırdım.Son ana kadar her şeyin doğru gittiği, bilgi verileceği ve son 10 gün kalaya kadar vize alınabildiği söylendi. Aylar geçti. Son 20 gün kala bir de vize parasını gönderdim, ta ki son gece kimseye ulaşamayıp 'Ofisi kapattık, sizi gönderemeyeceğiz' itirafını duyana kadar.Biz bu tatili Setur tabelası var diye, Setur 'un adı altında güvenerek mağazaya giriyoruz fakat böyle bir sorunla karşılaşıyoruz. Setur yetkilileri arıyor, 'Bizim bir suçumuz yok, bizim posumuzdan çekilmedi' diyor. Biz mağdurlar olarak kimin posundan çekildiğini, kimin işleminden yapıldığını her yere soramayız ki. Ayrıca çekilen postta Setur Tatil Store yazıyor. Setur adını kullanmak bu kadar kolaysa, biz de o zaman Setur tabelasını açalım, insanları kandırayım, böyle bir şey olabilir mi?Acente zaten hatalı ama asıl sorumlu Setur 'dur. Biz markaya güvenerek alışveriş yapıyoruz, yoksa internette güvenilmeyecek çok yer var. En azından Setur demiyorlar kendilerine. Sorunun acilen çözülmesini talep ediyoruz. Mağdurlar olarak Setur hiç ilgilenmiyor. 'Mahkemeye verin' diyorlar, tabii büyük bir şirket, kimse uğraşmaz diye ilgilenmiyorlar. Setur tabelası asmak bu kadar kolay olup, sonrasında ilgilenmemek bu kadar önemli midir diye düşünüyorum. Araştırdım ve adıma hiçbir rezervasyonun yapılmadığını öğrendim. Hayali bir tur satılmış. Setur 'dan şikayetçiyim.",,,https://www.sikayetvar.com/setur-turizm/setur-adi-altinda-satilan-hayali-balayi-turu-ve-ilgisizlik,0,[]
32341900,"Hoşgeldin Kuponu Çalışmıyor, Kampanya Yanıltıcı",,03 Mayıs 00:57,,1.237,0,,Setur seyahat planlama sitesinde hoşgeldin kuponu kullandırtmıyor. İndirim olduğu için tercih ettiğim sitede aktif kuponum hata veriyor. Şartlara uyum sağladığı halde. Konu hakkında destek rica ederim. Rezervasyon yaptırmam gerekiyor. Kullandırtmayacaksanız koymayın bu kampanyayı görmesek fiyata zaten razı olacağız.,,,https://www.sikayetvar.com/setur-turizm/hosgeldin-kuponu-calismiyor-kampanya-yaniltici,0,[]
32341862,Setur Yeni Üyelik Kuponu Kullanılamıyor,,03 Mayıs 00:50,,509,0,,Setur sitesinde yeni üyeliğe 20 bin üzeri otel tatilinde üzerine 1000 TL kupon verip indirim tanımlayacaklarını beyan ediliyor ve ben 20.428 TL tutarında sepetimi oluşturdum ancak ödeme kısmına gelince kupon hata verip kullanılmıyor. Çözümünü rica ediyorum.,,,https://www.sikayetvar.com/setur-turizm/setur-yeni-uyelik-kuponu-kullanilamiyor,0,[]
32340286,İptal Bedeli Sürpriziyle Mağdur Oldum,,02 Mayıs 22:14,,3.969,0,,"Seturdan Rubi Platinum otele 1 ile 6 Temmuz'a yer ayırttık. Rezervasyon unumuzu iptal ettirmek istedik. 800 kusur tl iptal bedeli kesiyorlar Temmuz a daha üç ay var. Bu kadar küçük düşünmeleri, vatandaşı mağdur etmeleri enteresan. Çağrı merkezi nden oteli alırken böyle bir şey duymadım. Gönderilen mailde de böyle bir ücret yazmıyor. Zarar görmeden tatilimi iptal ini istiyorum",,,https://www.sikayetvar.com/setur-turizm/iptal-bedeli-surpriziyle-magdur-oldum,0,[]
32333553,"Setur Turizm Amerika Turum Onaylandıktan Sonra Ek Ödeme İstendi, Rezervasyonum İptal Edildi",,02 Mayıs 13:54,,1.487,0,,"Setur firmasından 1 Mayıs perşembe akşamı Amerika turu satın aldım. KoçAilem kampanyası ile katılım 234 bin tl tek ödeme kredi kartımdan ödeme yaptım. Rezervasyon onayı, sözleşme ve voucher geldi. Kartımdan da tutar çekildi. 2 saat sonra arayıp kampanya tutarında hatalı indirim yaptıklarını ve ilave yaklaşık 90 bin tl daha ödemem gerektiğini ilettiler. Kabul etmediğimi sistemde 2 gündür aynı tur için girip defalarca fiyat baktığımı ve hep bu fiyatı gördüğümü söyledim. 3 saat sonrada rezervasyon iptal email'i geldi. Tek taraflı sözleşme feshedildi. Sözleşmenin 8.1 maddesinde belirtilen hiçbir seçim hakkı sunulmadı. Fark ödemeyi ret edince mağdur duruma düştüm. Aynı şartlar ve tarihle tatilimin geçerli olmasını talep eder, mağduriyetimin giderilmesini rica ederim. Ayrıca telefonda iptal edileceği söylenmedi, ilgililere iletilecek dendi. Dünden beri arayan soran yok. Ben turdan önce kendimden kaynaklı bir sebeple iptal etseydim para kesilirdi.",,"Firmadan hala ne bir arama, ne yazılı dönüş yapılmadı. Müşterinin bu kadar değersiz olduğunu hissettiğim aynı holding bünyesinde olduğum ve yakıştıramadığım firmadan hala şikayetçiyim",https://www.sikayetvar.com/setur-turizm/setur-turizm-amerika-turum-onaylandiktan-sonra-ek-odeme-istendi-rezervasyonum-iptal-edildi,0,[]
32322325,,,01 Mayıs 08:34,,,0,,,,,,0,[]
32289918,Hayali Dubai Turu: Setur'dan Son Anda İptal Ve Bilgi Eksikliği,,27 Nisan 15:26,,422,0,,"Setur Hayali Tatil Satıyor
27 Şubat 2025 tarihinde Yenibosna'daki StarCity Alışveriş Merkezi’nde bulunan Setur acentesine giderek Dubai tatili yapmak istediğimi belirttim. Acentedeki yetkili personel, ""11 Nisan 2025"" tarihinde gerçekleşecek bir Dubai turu hakkında bilgilendirme yaptı. Sunulan tur programını kabul ederek kredi kartım ile ödemeyi gerçekleştirdim.
Ancak, turun başlamasına yalnızca iki gün kala tarafıma hiçbir bilgilendirme yapılmamıştı. Bunun üzerine ilgili acenteye gittim fakat kapalı olduğunu gördüm. Acente yetkilisine telefonla ulaştığımda ise bana turun planlandığı şekilde yapılacağı ve bir gün sonra tüm detayların iletileceği söylendi. Bu şekilde, turun başlayacağı son güne kadar tarafıma net bir bilgi verilmedi. Ancak turun başlamasına sadece saatler kala turun iptal edildiği bildirildi.
Araştırdım ve adıma hiçbir rezervasyonun yapılmadığını öğrendim. Hayali bir tur satmışlar. Setur 'dan şikayetçiyim.",,,https://www.sikayetvar.com/setur-turizm/hayali-dubai-turu-seturdan-son-anda-iptal-ve-bilgi-eksikligi,0,[]
32289856,"Setur Şubesi Kapanınca Tur Ücretimiz İade Edilmedi, Mağdur Edildik",,27 Nisan 15:18,,,1,,"Setur şikayet
3 Mart 2025’te Setur StarCity şubesinden 2 adet 6 gece 7 gün 29 Temmuz gidişli Orta Avrupa Turu aldım ben ve kız arkadaşıma. Toplam 1100 euro olarak elden Ö*** T**** adlı Setur çalışanına elden euro olarak verdim. Makbuz vs vermeyince a4 kağıdına parayı aldığına dair kaşeli imzalı beyan yazdırdık hatta. 2 hafta sonra da 220 Euro vize için para verdim. Nisanın ilk haftası gibi de StarCity Setur ’un kapanmış olduğunu gördüm. Arayınca Ö*** Bey’i iflas ettiğini söyledi. Turu iptal ettik ama hiçbir şekilde paramızı iade alamıyoruz. Setur ise çalışanını suçlayıp bizi ilgilendirmez diyerek iademizi yapmıyor, Koç Grubuna bağlı olarak Setur tabelasına güvenerek bir AVM'nin içindeki şubesinden aldığımız turun parasını geri alamıyoruz!",,,https://www.sikayetvar.com/setur-turizm/setur-subesi-kapaninca-tur-ucretimiz-iade-edilmedi-magdur-edildik,0,[]
32289791,Setur Şubesinden Aldığım Turun İptali Sonrası Paramı İade Alamıyorum,,27 Nisan 15:11,,2.671,1,,"Setur şikayet
3 Mart 2025’te Setur StarCity şubesinden 2 adet 6 gece 7 gün 29 Temmuz gidişli Orta Avrupa Turu aldım ben ve kız arkadaşıma. Toplam 1100 euro olarak elden Ö*** T**** adlı Setur çalışanına elden euro olarak verdim. Makbuz vs vermeyince a4 kağıdına parayı aldığına dair kaşeli imzalı beyan yazdırdık hatta. 2 hafta sonra da 220 Euro vize için para verdim. Nisanın ilk haftası gibi de StarCity Setur ’un kapanmış olduğunu gördüm. Arayınca Ö*** Bey’i iflas ettiğini söyledi. Turu iptal ettik ama hiçbir şekilde paramızı iade alamıyoruz. Setur ise çalışanını suçlayıp bizi ilgilendirmez diyerek iademizi yapmıyor, Koç Grubuna bağlı olarak Setur tabelasına güvenerek bir AVM'nin içindeki şubesinden aldığımız turun parasını geri alamıyoruz!",,Hiçbir şekilde geri dönmüyor ve paramızı iade etmiyorlar. İade etmediğinizi bana bildirin diyorum yazılı olarak onu da yapmıyorlar. Süreci yargıya taşıyacağım,https://www.sikayetvar.com/setur-turizm/setur-subesinden-aldigim-turun-iptali-sonrasi-parami-iade-alamiyorum,0,[]
